"COUNTRY","Country","VARIABLE","Variable","MEASURE","Measure","YEAR","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2013","2013","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2014","2014","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2015","2015","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2016","2016","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2017","2017","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2018","2018","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2019","2019","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2020","2020","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2005","2005","EUR","Euro","0","Units",,,6235542.8938007,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2006","2006","EUR","Euro","0","Units",,,7038045.4308085,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2007","2007","EUR","Euro","0","Units",,,32838114.8857,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2008","2008","EUR","Euro","0","Units",,,10973951.200622,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2009","2009","EUR","Euro","0","Units",,,11927001.0537,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2010","2010","EUR","Euro","0","Units",,,18332340.8016,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2011","2011","EUR","Euro","0","Units",,,20612014.167241,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2012","2012","EUR","Euro","0","Units",,,2257825.1818042,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2013","2013","EUR","Euro","0","Units",,,1629271.3032735,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2014","2014","EUR","Euro","0","Units",,,46706017.701857,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2015","2015","EUR","Euro","0","Units",,,5152304.3822897,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2016","2016","EUR","Euro","0","Units",,,121555043.06779,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2017","2017","EUR","Euro","0","Units",,,19725433.436186,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2018","2018","EUR","Euro","0","Units",,,85548038.625875,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2019","2019","EUR","Euro","0","Units",,,4830812.2188542,,
"BEL","Belgium","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2000","2000","EUR","Euro","0","Units",,,1313000000,,
"BEL","Belgium","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2001","2001","EUR","Euro","0","Units",,,1156000000,,
"BEL","Belgium","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2002","2002","EUR","Euro","0","Units",,,1374000000,,
"BEL","Belgium","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2003","2003","EUR","Euro","0","Units",,,1297000000,,
"BEL","Belgium","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2004","2004","EUR","Euro","0","Units",,,1285000000,,
"BEL","Belgium","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2005","2005","EUR","Euro","0","Units",,,1260527538.2,"B","Break"
"BEL","Belgium","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2006","2006","EUR","Euro","0","Units",,,1259448430.7071,,
"BEL","Belgium","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2007","2007","EUR","Euro","0","Units",,,1164740802.2766,,
"BEL","Belgium","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2008","2008","EUR","Euro","0","Units",,,1326865787.4547,,
"BEL","Belgium","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2009","2009","EUR","Euro","0","Units",,,1767314280.9247,,
"BEL","Belgium","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2010","2010","EUR","Euro","0","Units",,,1878467072.8178,"B","Break"
"BEL","Belgium","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2011","2011","EUR","Euro","0","Units",,,1695066302.6247,,
"BEL","Belgium","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2012","2012","EUR","Euro","0","Units",,,2038431629.7625,,
"BEL","Belgium","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2013","2013","EUR","Euro","0","Units",,,1954786096.1563,,
"BEL","Belgium","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2014","2014","EUR","Euro","0","Units",,,1627978558.46,"B","Break"
"BEL","Belgium","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2015","2015","EUR","Euro","0","Units",,,2074993899.6279,"P; B","Provisional value; Break"
"BEL","Belgium","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2016","2016","EUR","Euro","0","Units",,,1994083668.59,,
"BEL","Belgium","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2017","2017","EUR","Euro","0","Units",,,1773396000,"P","Provisional value"
"BEL","Belgium","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2018","2018","EUR","Euro","0","Units",,,1804000000,"P","Provisional value"
"BEL","Belgium","I-INV-TOT-INLD","Total inland transport infrastructure investment","NAT","National currency","2019","2019","EUR","Euro","0","Units",,,1831000000,"P","Provisional value"
"BEL","Belgium","I-INV-RL","Rail infrastructure investment","NAT","National currency","2000","2000","EUR","Euro","0","Units",,,1012000000,,
"BEL","Belgium","I-INV-RL","Rail infrastructure investment","NAT","National currency","2001","2001","EUR","Euro","0","Units",,,856000000,,
"BEL","Belgium","I-INV-RL","Rail infrastructure investment","NAT","National currency","2002","2002","EUR","Euro","0","Units",,,1049000000,,
"BEL","Belgium","I-INV-RL","Rail infrastructure investment","NAT","National currency","2003","2003","EUR","Euro","0","Units",,,959000000,,
"BEL","Belgium","I-INV-RL","Rail infrastructure investment","NAT","National currency","2004","2004","EUR","Euro","0","Units",,,976000000,,
"BEL","Belgium","I-INV-RL","Rail infrastructure investment","NAT","National currency","2005","2005","EUR","Euro","0","Units",,,948527538.2,"B","Break"
"BEL","Belgium","I-INV-RL","Rail infrastructure investment","NAT","National currency","2006","2006","EUR","Euro","0","Units",,,928448430.70712,,
"BEL","Belgium","I-INV-RL","Rail infrastructure investment","NAT","National currency","2007","2007","EUR","Euro","0","Units",,,820740802.27657,,
"BEL","Belgium","I-INV-RL","Rail infrastructure investment","NAT","National currency","2008","2008","EUR","Euro","0","Units",,,982865787.45468,,
"BEL","Belgium","I-INV-RL","Rail infrastructure investment","NAT","National currency","2009","2009","EUR","Euro","0","Units",,,1404314280.9247,,
"BEL","Belgium","I-INV-RL","Rail infrastructure investment","NAT","National currency","2010","2010","EUR","Euro","0","Units",,,1376467072.8178,,
"BEL","Belgium","I-INV-RL","Rail infrastructure investment","NAT","National currency","2011","2011","EUR","Euro","0","Units",,,1295066302.6247,,
"BEL","Belgium","I-INV-RL","Rail infrastructure investment","NAT","National currency","2012","2012","EUR","Euro","0","Units",,,1333431629.7625,,
"BEL","Belgium","I-INV-RL","Rail infrastructure investment","NAT","National currency","2013","2013","EUR","Euro","0","Units",,,1200786096.1563,,
"BEL","Belgium","I-INV-RL","Rail infrastructure investment","NAT","National currency","2014","2014","EUR","Euro","0","Units",,,1107978558.46,"B","Break"
"BEL","Belgium","I-INV-RL","Rail infrastructure investment","NAT","National currency","2015","2015","EUR","Euro","0","Units",,,1005993899.6279,,
"BEL","Belgium","I-INV-RL","Rail infrastructure investment","NAT","National currency","2016","2016","EUR","Euro","0","Units",,,959083668.59,,
"BEL","Belgium","I-INV-RL","Rail infrastructure investment","NAT","National currency","2017","2017","EUR","Euro","0","Units",,,880000000,,
"BEL","Belgium","I-INV-RL","Rail infrastructure investment","NAT","National currency","2018","2018","EUR","Euro","0","Units",,,926000000,,
"BEL","Belgium","I-INV-RL","Rail infrastructure investment","NAT","National currency","2019","2019","EUR","Euro","0","Units",,,899000000,,
"BEL","Belgium","I-INV-RD","Road infrastructure investment","NAT","National currency","2000","2000","EUR","Euro","0","Units",,,149000000,,
"BEL","Belgium","I-INV-RD","Road infrastructure investment","NAT","National currency","2001","2001","EUR","Euro","0","Units",,,147000000,,
"BEL","Belgium","I-INV-RD","Road infrastructure investment","NAT","National currency","2002","2002","EUR","Euro","0","Units",,,172000000,,
"BEL","Belgium","I-INV-RD","Road infrastructure investment","NAT","National currency","2003","2003","EUR","Euro","0","Units",,,185000000,,
"BEL","Belgium","I-INV-RD","Road infrastructure investment","NAT","National currency","2004","2004","EUR","Euro","0","Units",,,156000000,,
"BEL","Belgium","I-INV-RD","Road infrastructure investment","NAT","National currency","2005","2005","EUR","Euro","0","Units",,,156000000,,
"BEL","Belgium","I-INV-RD","Road infrastructure investment","NAT","National currency","2006","2006","EUR","Euro","0","Units",,,169000000,,
"BEL","Belgium","I-INV-RD","Road infrastructure investment","NAT","National currency","2007","2007","EUR","Euro","0","Units",,,166000000,,
"BEL","Belgium","I-INV-RD","Road infrastructure investment","NAT","National currency","2008","2008","EUR","Euro","0","Units",,,156000000,,
"BEL","Belgium","I-INV-RD","Road infrastructure investment","NAT","National currency","2009","2009","EUR","Euro","0","Units",,,175000000,,
"BEL","Belgium","I-INV-RD","Road infrastructure investment","NAT","National currency","2010","2010","EUR","Euro","0","Units",,,348000000,"B","Break"
"BEL","Belgium","I-INV-RD","Road infrastructure investment","NAT","National currency","2011","2011","EUR","Euro","0","Units",,,248000000,,
"BEL","Belgium","I-INV-RD","Road infrastructure investment","NAT","National currency","2012","2012","EUR","Euro","0","Units",,,553000000,,
"BEL","Belgium","I-INV-RD","Road infrastructure investment","NAT","National currency","2013","2013","EUR","Euro","0","Units",,,587000000,,
"BEL","Belgium","I-INV-RD","Road infrastructure investment","NAT","National currency","2014","2014","EUR","Euro","0","Units",,,417000000,,
"BEL","Belgium","I-INV-RD","Road infrastructure investment","NAT","National currency","2015","2015","EUR","Euro","0","Units",,,778000000,"P","Provisional value"
"BEL","Belgium","I-INV-RD","Road infrastructure investment","NAT","National currency","2016","2016","EUR","Euro","0","Units",,,810000000,,
"BEL","Belgium","I-INV-RD","Road infrastructure investment","NAT","National currency","2017","2017","EUR","Euro","0","Units",,,655906000,"P","Provisional value"
"BEL","Belgium","I-INV-RD","Road infrastructure investment","NAT","National currency","2018","2018","EUR","Euro","0","Units",,,681000000,"P","Provisional value"
"BEL","Belgium","I-INV-RD","Road infrastructure investment","NAT","National currency","2019","2019","EUR","Euro","0","Units",,,735000000,"P","Provisional value"
"BEL","Belgium","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2000","2000","EUR","Euro","0","Units",,,152000000,,
"BEL","Belgium","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2001","2001","EUR","Euro","0","Units",,,153000000,,
"BEL","Belgium","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2002","2002","EUR","Euro","0","Units",,,153000000,,
"BEL","Belgium","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2003","2003","EUR","Euro","0","Units",,,153000000,,
"BEL","Belgium","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2004","2004","EUR","Euro","0","Units",,,153000000,,
"BEL","Belgium","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2005","2005","EUR","Euro","0","Units",,,156000000,,
"BEL","Belgium","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2006","2006","EUR","Euro","0","Units",,,162000000,,
"BEL","Belgium","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2007","2007","EUR","Euro","0","Units",,,178000000,,
"BEL","Belgium","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2008","2008","EUR","Euro","0","Units",,,188000000,,
"BEL","Belgium","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2009","2009","EUR","Euro","0","Units",,,188000000,,
"BEL","Belgium","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2010","2010","EUR","Euro","0","Units",,,154000000,"B","Break"
"BEL","Belgium","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2011","2011","EUR","Euro","0","Units",,,152000000,,
"BEL","Belgium","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2012","2012","EUR","Euro","0","Units",,,152000000,,
"BEL","Belgium","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2013","2013","EUR","Euro","0","Units",,,167000000,,
"BEL","Belgium","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2014","2014","EUR","Euro","0","Units",,,103000000,,
"BEL","Belgium","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2015","2015","EUR","Euro","0","Units",,,291000000,"B","Break"
"BEL","Belgium","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2016","2016","EUR","Euro","0","Units",,,225000000,,
"BEL","Belgium","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2017","2017","EUR","Euro","0","Units",,,237490000,,
"BEL","Belgium","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2018","2018","EUR","Euro","0","Units",,,197000000,,
"BEL","Belgium","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2019","2019","EUR","Euro","0","Units",,,197000000,,
"BEL","Belgium","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2000","2000","EUR","Euro","0","Units",,,167000000,,
"BEL","Belgium","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2001","2001","EUR","Euro","0","Units",,,186000000,,
"BEL","Belgium","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2002","2002","EUR","Euro","0","Units",,,157000000,,
"BEL","Belgium","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2003","2003","EUR","Euro","0","Units",,,189000000,,
"BEL","Belgium","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2004","2004","EUR","Euro","0","Units",,,233000000,,
"BEL","Belgium","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2005","2005","EUR","Euro","0","Units",,,260000000,,
